Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Metsch,SUninfSTD,3,14,1,8,2,S,Uninf,STD,3,6.06666666666667,1379.29,28.625,26.125,10,-0.150639150971586,-0.0791820395823803
Metsch,SUninfSTD,3,14,1,9,2,S,Uninf,STD,4,6.06666666666667,1539.12,25.75,26.125,10,0.0238320052338958,0.0100604086586033
Metsch,SUninfSTD,3,21,1,5,3,S,Uninf,STD,1,6.03333333333333,1618.66,31.875,42.25,10,0.467042569598772,0.178256427231367
Metsch,SUninfSTD,3,21,1,6,3,S,Uninf,STD,2,6.03333333333333,1525.6,33,42.25,10,0.409552694480722,0.17596586448847
Metsch,SUninfSTD,3,21,1,7,3,S,Uninf,STD,3,6.03333333333333,1505.5,34.375,42.25,10,0.341891930082509,0.150843753390236
Metsch,SUninfSTD,3,21,1,8,3,S,Uninf,STD,4,6.03333333333333,1651.43,37.25,42.25,10,0.208760898857924,0.0765471134979376
Metsch,SUninfSTD,4,8,1,1,1,S,Uninf,STD,6,6.03333333333333,1252.22,26.375,27.875,10,0.0916800629569926,0.0584673797432214
Metsch,SUninfSTD,4,8,1,2,1,S,Uninf,STD,8,6.03333333333333,1244.38,23.625,27.875,10,0.274184679116811,0.177066800069858
Metsch,SUninfSTD,4,8,1,3,1,S,Uninf,STD,9,6.03333333333333,1070.29,24.125,27.875,10,0.239472236279392,0.209050992795942
Metsch,SUninfSTD,4,8,1,4,1,S,Uninf,STD,10,6.03333333333333,1139.82,24.375,27.875,10,0.222384883253655,0.171171996533594
Metsch,SUninfSTD,4,15,1,6,2,S,Uninf,STD,6,6.08333333333333,1344.81,22.375,23.25,10,0.0630589608862131,0.0348678324382712
Metsch,SUninfSTD,4,15,1,7,2,S,Uninf,STD,8,6.08333333333333,1368.9,22.125,23.25,10,0.0815292183112971,0.0435080712842355
Metsch,SUninfSTD,4,15,1,8,2,S,Uninf,STD,9,6.08333333333333,1486.82,24.375,23.25,10,-0.0776759750967873,-0.0351374244684152
Metsch,SUninfSTD,4,15,1,9,2,S,Uninf,STD,10,6.08333333333333,1327.01,26,23.25,10,-0.183766694774986,-0.104356237616624
Metsch,SUninfSTD,4,22,3,6,3,S,Uninf,STD,6,6.15,1602.93,34.25,43,10,0.369940733309477,0.143980288308562
Metsch,SUninfSTD,4,22,3,7,3,S,Uninf,STD,8,6.15,1558.36,41.25,43,10,0.0675593543298739,0.0278195375230291
Metsch,SUninfSTD,4,22,3,8,3,S,Uninf,STD,9,6.15,1702,32.625,43,10,0.44897764235887,0.154990687101671
Past,M+PasteuriaMID,1,7,8,1,1,M+,Pasteuria,MID,1,8.2,924.27,10.125,11.125,10,0.114862457389879,0.134456062703784
Past,M+PasteuriaMID,1,7,8,2,1,M+,Pasteuria,MID,2,8.2,747.93,10.25,11.125,10,0.0998989298388863,0.178582512590706
Past,M+PasteuriaMID,1,7,8,3,1,M+,Pasteuria,MID,3,8.2,941.83,11,11.125,10,0.0137799454316259,0.0155346852381453
Past,M+PasteuriaMID,1,7,8,5,1,M+,Pasteuria,MID,5,8.2,880.89,11.375,11.125,10,-0.0271013863228172,-0.0349259435176283
Past,M+PasteuriaMID,1,14,3,1,2,M+,Pasteuria,MID,1,6.41666666666667,1077.06,9.625,9.75,10,0.0201092023416748,0.0173346488873439
Past,M+PasteuriaMID,1,14,3,2,2,M+,Pasteuria,MID,2,6.41666666666667,1018.36,8.125,9.75,10,0.284137491107462,0.273984425695461
Past,M+PasteuriaMID,1,14,3,3,2,M+,Pasteuria,MID,3,6.41666666666667,1150,9.25,9.75,10,0.082042182055203,0.0620356764122518
Past,M+PasteuriaMID,1,14,3,4,2,M+,Pasteuria,MID,5,6.41666666666667,1076.17,9.25,9.75,10,0.082042182055203,0.0708394923439962
Past,M+PasteuriaMID,1,21,8,1,3,M+,Pasteuria,MID,3,6,1348.53,9,10.125,10,0.196305059427306,0.107946923184042
Past,M+PasteuriaMID,1,28,2,7,4,M+,Pasteuria,MID,3,6,1466.57,8.5,6.375,10,-0.479470120752968,-0.222923552114351
Past,M+PasteuriaMID,1,35,5,5,5,M+,Pasteuria,MID,3,6.08333333333333,1534.87,8.375,9.125,10,0.140986556313576,0.0598459144634499
Past,M+PasteuriaMID,2,8,6,6,1,M+,Pasteuria,MID,6,6.51666666666667,929.02,10,9.875,10,-0.019302479089811,-0.0223646941557009
Past,M+PasteuriaMID,2,8,6,7,1,M+,Pasteuria,MID,7,6.51666666666667,916.21,12,9.875,10,-0.299079804093322,-0.356284584790182
Past,M+PasteuriaMID,2,8,6,8,1,M+,Pasteuria,MID,8,6.51666666666667,927.56,9.75,9.875,10,0.0195483771520662,0.0227209604433253
Past,M+PasteuriaMID,2,8,6,9,1,M+,Pasteuria,MID,9,6.51666666666667,859.46,11.25,9.875,10,-0.200043710276077,-0.270815528351815
Past,M+PasteuriaMID,2,8,6,10,1,M+,Pasteuria,MID,10,6.51666666666667,888.6,9.5,9.875,10,0.0594084585892948,0.0752377269776268
Past,M+PasteuriaMID,2,15,6,1,2,M+,Pasteuria,MID,6,6.48333333333333,1166.77,8.75,9.875,10,0.18655929627403,0.137039696094386
Past,M+PasteuriaMID,2,15,6,2,2,M+,Pasteuria,MID,7,6.48333333333333,1087.83,10.75,9.875,10,-0.130950298899464,-0.110658411329608
Past,M+PasteuriaMID,2,15,6,3,2,M+,Pasteuria,MID,8,6.48333333333333,1053.75,9.375,9.875,10,0.0801435561913286,0.0721761037621249
Past,M+PasteuriaMID,2,15,6,4,2,M+,Pasteuria,MID,9,6.48333333333333,1072.72,9.625,9.875,10,0.0395513068586187,0.0343706766842177
Past,M+PasteuriaMID,2,15,6,5,2,M+,Pasteuria,MID,10,6.48333333333333,1068.59,10.5,9.875,10,-0.0946564725598332,-0.0828949558880847
Past,M+PasteuriaMID,2,22,7,1,3,M+,Pasteuria,MID,8,6.23333333333333,1148.2,7.75,9.5,10,0.326629339959208,0.247753676717509
Past,M+PasteuriaMID,2,22,7,2,3,M+,Pasteuria,MID,9,6.23333333333333,1133.65,8.375,9.5,10,0.202204365072779,0.157337607501156
Past,M+PasteuriaMID,2,22,7,3,3,M+,Pasteuria,MID,10,6.23333333333333,1160.04,9.375,9.5,10,0.0212490268716913,0.015790399448096
Past,M+PasteuriaMID,2,29,5,6,4,M+,Pasteuria,MID,10,6,1293.03,9.625,9.375,10,-0.0438621805289559,-0.026234513542661
Past,M+PasteuriaMID,2,36,5,4,5,M+,Pasteuria,MID,10,6.11666666666667,1402.62,8.625,7.5,10,-0.228493638760478,-0.116143272682753
Past,M+PasteuriaSTD,1,7,8,6,1,M+,Pasteuria,STD,1,8.2,937.17,9.875,11.125,10,0.145351850323315,0.16549459294474
Past,M+PasteuriaSTD,1,7,8,7,1,M+,Pasteuria,STD,2,8.2,996.53,9,11.125,10,0.258500305751322,0.260303678992965
Past,M+PasteuriaSTD,1,7,8,8,1,M+,Pasteuria,STD,3,8.2,1046.13,10.875,11.125,10,0.0277173793628731,0.0253268310214685
Past,M+PasteuriaSTD,1,7,8,9,1,M+,Pasteuria,STD,4,8.2,874.15,10.25,11.125,10,0.0998989298388863,0.130734109219208
Past,M+PasteuriaSTD,1,7,8,10,1,M+,Pasteuria,STD,5,8.2,914.57,10.375,11.125,10,0.0851167828482217,0.10176098390618
Past,M+PasteuriaSTD,1,14,3,5,2,M+,Pasteuria,STD,1,6.41666666666667,1134.33,9.5,9.75,10,0.040481277511575,0.0314612064954479
Past,M+PasteuriaSTD,1,14,3,6,2,M+,Pasteuria,STD,2,6.41666666666667,1133.14,9.125,9.75,10,0.103245795648625,0.0804091061680557
Past,M+PasteuriaSTD,1,14,3,7,2,M+,Pasteuria,STD,3,6.41666666666667,1163.54,9.25,9.75,10,0.082042182055203,0.0606002710543483
Past,M+PasteuriaSTD,1,14,3,8,2,M+,Pasteuria,STD,4,6.41666666666667,1061.72,9.5,9.75,10,0.040481277511575,0.0359115551585086
Past,M+PasteuriaSTD,1,14,3,9,2,M+,Pasteuria,STD,5,6.41666666666667,1129.81,9.5,9.75,10,0.040481277511575,0.031713442022652
Past,M+PasteuriaSTD,1,21,8,2,3,M+,Pasteuria,STD,2,6,1290.91,10.5,10.125,10,-0.0606127402847911,-0.0363724025227821
Past,M+PasteuriaSTD,1,21,8,3,3,M+,Pasteuria,STD,4,6,1302.36,9.25,10.125,10,0.150640102447115,0.0888134016328839
Past,M+PasteuriaSTD,1,21,8,4,3,M+,Pasteuria,STD,5,6,1169.05,8.875,10.125,10,0.219615462718539,0.1606929199022
Past,M+PasteuriaSTD,1,28,2,8,4,M+,Pasteuria,STD,2,6,1332.55,9.125,6.375,10,-0.597723014040109,-0.336614601369537
Past,M+PasteuriaSTD,1,28,2,9,4,M+,Pasteuria,STD,4,6,1397.81,6.5,6.375,10,-0.0323634764285026,-0.0165637581387598
Past,M+PasteuriaSTD,1,35,5,6,5,M+,Pasteuria,STD,2,6.08333333333333,1454.08,8.875,9.125,10,0.0456650368883433,0.0215976853988083
Past,M+PasteuriaSTD,2,8,6,1,1,M+,Pasteuria,STD,6,6.51666666666667,924.09,9.5,9.875,10,0.0594084585892948,0.0695696379420342
Past,M+PasteuriaSTD,2,8,6,2,1,M+,Pasteuria,STD,7,6.51666666666667,979.45,10.25,9.875,10,-0.0571939562105853,-0.0596191249401139
Past,M+PasteuriaSTD,2,8,6,3,1,M+,Pasteuria,STD,8,6.51666666666667,952.87,8.5,9.875,10,0.230087182543604,0.253410799043775
Past,M+PasteuriaSTD,2,8,6,4,1,M+,Pasteuria,STD,9,6.51666666666667,906.15,8.625,9.875,10,0.207684932792474,0.252932595575746
Past,M+PasteuriaSTD,2,8,6,5,1,M+,Pasteuria,STD,10,6.51666666666667,909.61,9.25,9.875,10,0.100331599891844,0.12126271431277
Past,M+PasteuriaSTD,2,15,6,6,2,M+,Pasteuria,STD,6,6.48333333333333,1097.22,10.625,9.875,10,-0.1129101347403,-0.0937876156773338
Past,M+PasteuriaSTD,2,15,6,7,2,M+,Pasteuria,STD,7,6.48333333333333,1165.28,9.5,9.875,10,0.0597139005357693,0.0439759120286248
Past,M+PasteuriaSTD,2,15,6,8,2,M+,Pasteuria,STD,8,6.48333333333333,1103.24,10,9.875,10,-0.0194017206275478,-0.015940437892487
Past,M+PasteuriaSTD,2,22,7,4,3,M+,Pasteuria,STD,7,6.23333333333333,1346.74,9.375,9.5,10,0.0212490268716913,0.0117157886048153
Past,M+PasteuriaSTD,2,29,5,7,4,M+,Pasteuria,STD,7,6,1508.49,10.875,9.375,10,-0.247366675197123,-0.10870670217896
Past,M+PasteuriaSTD,2,36,5,5,5,M+,Pasteuria,STD,7,6.11666666666667,1583.55,8.875,7.5,10,-0.27520759915948,-0.109748062128892
Past,M+UninfMID,1,7,7,1,1,M+,Uninf,MID,1,8.16666666666667,929.39,10.125,11,10,0.101495093639716,0.117503027924989
Past,M+UninfMID,1,7,7,2,1,M+,Uninf,MID,2,8.16666666666667,860.32,10.125,11,10,0.101495093639716,0.137127642703219
Past,M+UninfMID,1,7,7,3,1,M+,Uninf,MID,3,8.16666666666667,778.73,9.625,11,10,0.163507827703497,0.269627842706641
Past,M+UninfMID,1,7,7,4,1,M+,Uninf,MID,4,8.16666666666667,905.74,10.625,11,10,0.0424721118219064,0.0517722166776624
Past,M+UninfMID,1,7,7,5,1,M+,Uninf,MID,5,8.16666666666667,923.31,9.375,11,10,0.195733103194159,0.229598582798265
Past,M+UninfMID,1,14,2,1,2,M+,Uninf,MID,1,6.21666666666667,1068.17,8.125,8.875,10,0.142025641521199,0.12447610970739
Past,M+UninfMID,1,14,2,2,2,M+,Uninf,MID,2,6.21666666666667,1036.31,7.75,8.875,10,0.218035643961755,0.203024345430858
Past,M+UninfMID,1,14,2,3,2,M+,Uninf,MID,3,6.21666666666667,1009.48,8.875,8.875,10,0,0
Past,M+UninfMID,1,14,2,4,2,M+,Uninf,MID,4,6.21666666666667,1078.63,9.5,8.875,10,-0.10946937787402,-0.094090907998752
Past,M+UninfMID,1,14,2,5,2,M+,Uninf,MID,5,6.21666666666667,1053.59,8.75,8.875,10,0.0228171072256674,0.0205549915911785
Past,M+UninfMID,1,21,7,1,3,M+,Uninf,MID,1,6,1202.01,9.75,8.25,10,-0.278423474438611,-0.192703537522251
Past,M+UninfMID,1,21,7,2,3,M+,Uninf,MID,2,6,1124.49,8.25,8.25,10,0,0
Past,M+UninfMID,1,21,7,3,3,M+,Uninf,MID,3,6,1157.99,9.5,8.25,10,-0.235130997099843,-0.175347778267614
Past,M+UninfMID,1,21,7,4,3,M+,Uninf,MID,4,6,1196.03,8.125,8.25,10,0.0254457868846473,0.0177881891618828
Past,M+UninfMID,1,21,7,5,3,M+,Uninf,MID,5,6,1191.64,9.25,8.25,10,-0.190683918629574,-0.134283892782507
Past,M+UninfMID,1,28,2,1,4,M+,Uninf,MID,1,6,1255.38,8.5,6.375,10,-0.479470120752968,-0.304236374766739
Past,M+UninfMID,1,28,2,2,4,M+,Uninf,MID,3,6,1278.74,7.125,6.375,10,-0.185376058517041,-0.113367649673674
Past,M+UninfMID,1,28,2,3,4,M+,Uninf,MID,5,6,1278.9,7.125,6.375,10,-0.185376058517041,-0.113339285158393
Past,M+UninfMID,1,35,5,1,5,M+,Uninf,MID,1,6.08333333333333,1337.89,8.5,9.125,10,0.116632990639372,0.0651599281033049
Past,M+UninfMID,1,35,5,2,5,M+,Uninf,MID,3,6.08333333333333,1297.55,9.75,9.125,10,-0.108903099519782,-0.0646832803278582
Past,M+UninfMID,1,35,5,3,5,M+,Uninf,MID,5,6.08333333333333,1321.58,10.5,9.125,10,-0.230724423608092,-0.132101167035583
Past,M+UninfMID,2,8,5,6,1,M+,Uninf,MID,6,6.46666666666667,876.46,13.375,9.5,10,-0.529013650786971,-0.688656542537797
Past,M+UninfMID,2,8,5,7,1,M+,Uninf,MID,7,6.46666666666667,923.78,9.5,9.5,10,0,0
Past,M+UninfMID,2,8,5,8,1,M+,Uninf,MID,8,6.46666666666667,913.79,8.75,9.5,10,0.127172316861297,0.152299957208847
Past,M+UninfMID,2,8,5,9,1,M+,Uninf,MID,9,6.46666666666667,709.58,10.375,9.5,10,-0.13624835182,-0.270600456652305
Past,M+UninfMID,2,8,5,10,1,M+,Uninf,MID,10,6.46666666666667,943.4,8.25,9.5,10,0.218162780814287,0.245125739513095
Past,M+UninfMID,2,15,5,1,2,M+,Uninf,MID,6,6.28333333333333,1107.01,9.125,8.125,10,-0.184730246025603,-0.150742224750009
Past,M+UninfMID,2,15,5,2,2,M+,Uninf,MID,7,6.28333333333333,1008.01,9.625,8.125,10,-0.269631011073815,-0.265362872153502
Past,M+UninfMID,2,15,5,3,2,M+,Uninf,MID,8,6.28333333333333,1057.99,9.125,8.125,10,-0.184730246025603,-0.165034553675351
Past,M+UninfMID,2,15,5,4,2,M+,Uninf,MID,9,6.28333333333333,901.85,9.5,8.125,10,-0.248826637226569,-0.305934356492732
Past,M+UninfMID,2,15,5,5,2,M+,Uninf,MID,10,6.28333333333333,1096.1,9.625,8.125,10,-0.269631011073815,-0.224424096138996
Past,M+UninfMID,2,22,6,1,3,M+,Uninf,MID,6,6,1121.34,8,8.375,10,0.0763492267188237,0.0607197554786242
Past,M+UninfMID,2,22,6,2,3,M+,Uninf,MID,8,6,1128.05,10.125,8.375,10,-0.316260892135788,-0.248535706741619
Past,M+UninfMID,2,22,6,3,3,M+,Uninf,MID,9,6,1054.41,9.875,8.375,10,-0.27459205512676,-0.246984065600388
Past,M+UninfMID,2,22,6,4,3,M+,Uninf,MID,10,6,1237.35,9.125,8.375,10,-0.142944702929042,-0.0933647505304158
Past,M+UninfMID,2,29,5,1,4,M+,Uninf,MID,9,6,1189,9.25,9.375,10,0.0223717005535673,0.0158246928167349
Past,M+UninfMID,2,29,5,2,4,M+,Uninf,MID,10,6,1287.62,9.625,9.375,10,-0.0438621805289559,-0.0264554279096005
Past,M+UninfMID,2,36,5,1,5,M+,Uninf,MID,10,6.11666666666667,1375.56,8.375,7.5,10,-0.180405543055366,-0.0953434363047959
Past,M+UninfSTD,1,7,7,6,1,M+,Uninf,STD,1,8.16666666666667,900.46,10,11,10,0.116706342617541,0.143934733582154
Past,M+UninfSTD,1,7,7,7,1,M+,Uninf,STD,2,8.16666666666667,891.66,9.375,11,10,0.195733103194159,0.246187338030448
Past,M+UninfSTD,1,7,7,8,1,M+,Uninf,STD,3,8.16666666666667,999.53,9.75,11,10,0.147707740149324,0.147846683372362
Past,M+UninfSTD,1,7,7,9,1,M+,Uninf,STD,4,8.16666666666667,956.24,10,11,10,0.116706342617541,0.1276323148987
Past,M+UninfSTD,1,14,2,6,2,M+,Uninf,STD,1,6.21666666666667,1138.61,8.125,8.875,10,0.142025641521199,0.109551107438595
Past,M+UninfSTD,1,14,2,7,2,M+,Uninf,STD,2,6.21666666666667,1059.2,9.125,8.875,10,-0.0446856259095048,-0.0398301462676051
Past,M+UninfSTD,1,14,2,8,2,M+,Uninf,STD,3,6.21666666666667,1137.64,9.25,8.875,10,-0.0665713932914546,-0.0514372733818327
Past,M+UninfSTD,1,14,2,9,2,M+,Uninf,STD,4,6.21666666666667,1143.92,9.375,8.875,10,-0.0881633831018681,-0.0673747149451788
Past,M+UninfSTD,1,21,7,6,3,M+,Uninf,STD,1,6,1199.53,8.875,8.25,10,-0.12170855835815,-0.0845860783120985
Past,M+UninfSTD,1,21,7,7,3,M+,Uninf,STD,2,6,1161.53,8.625,8.25,10,-0.0740862709513901,-0.054913215261706
Past,M+UninfSTD,1,21,7,8,3,M+,Uninf,STD,3,6,1218.86,9,8.25,10,-0.145018961649384,-0.0976151310381988
Past,M+UninfSTD,1,21,7,9,3,M+,Uninf,STD,4,6,1345.35,10.125,8.25,10,-0.341324021076689,-0.188580284759748
Past,M+UninfSTD,1,28,2,4,4,M+,Uninf,STD,1,6,1247.31,6.25,6.375,10,0.0330043788269659,0.0212140093010064
Past,M+UninfSTD,1,28,2,5,4,M+,Uninf,STD,2,6,1259,7.875,6.375,10,-0.352181822778678,-0.222185379030269
Past,M+UninfSTD,1,28,2,6,4,M+,Uninf,STD,4,6,1505.97,6.75,6.375,10,-0.0952640230665813,-0.0420045442662273
Past,M+UninfSTD,1,35,5,4,5,M+,Uninf,STD,4,6.08333333333333,1639.34,8.875,9.125,10,0.0456650368883433,0.0169920485846903
Past,M+UninfSTD,2,8,5,1,1,M+,Uninf,STD,6,6.46666666666667,921.02,11.25,9.5,10,-0.26145824233598,-0.308222412379288
Past,M+UninfSTD,2,8,5,2,1,M+,Uninf,STD,7,6.46666666666667,1001.9,10.375,9.5,10,-0.13624835182,-0.135732079923482
Past,M+UninfSTD,2,8,5,3,1,M+,Uninf,STD,8,6.46666666666667,858.65,10.25,9.5,10,-0.117503979862766,-0.159375011056627
Past,M+UninfSTD,2,8,5,4,1,M+,Uninf,STD,9,6.46666666666667,950.43,10.25,9.5,10,-0.117503979862766,-0.130080531874055
Past,M+UninfSTD,2,8,5,5,1,M+,Uninf,STD,10,6.46666666666667,904.48,11.125,9.5,10,-0.244179942441972,-0.298477810871664
Past,M+UninfSTD,2,15,5,6,2,M+,Uninf,STD,6,6.28333333333333,1124.21,9.875,8.125,10,-0.3104412454717,-0.245631765045162
Past,M+UninfSTD,2,15,5,7,2,M+,Uninf,STD,7,6.28333333333333,1162.87,9.125,8.125,10,-0.184730246025603,-0.13660785601358
Past,M+UninfSTD,2,15,5,8,2,M+,Uninf,STD,8,6.28333333333333,1172.61,7.875,8.125,10,0.0497387960277521,0.0361732959485475
Past,M+UninfSTD,2,15,5,9,2,M+,Uninf,STD,9,6.28333333333333,1128.04,9.5,8.125,10,-0.248826637226569,-0.195545519973509
Past,M+UninfSTD,2,15,5,10,2,M+,Uninf,STD,10,6.28333333333333,1125.04,9.125,8.125,10,-0.184730246025603,-0.145949321760495
Past,M+UninfSTD,2,22,6,5,3,M+,Uninf,STD,6,6,1145.73,9,8.375,10,-0.119955832708483,-0.0913811880622901
Past,M+UninfSTD,2,22,6,6,3,M+,Uninf,STD,8,6,1183.07,8.125,8.375,10,0.0505089158255482,0.0360866994807072
Past,M+UninfSTD,2,22,6,7,3,M+,Uninf,STD,9,6,1291.77,9.75,8.375,10,-0.25336034549771,-0.151833727491055
Past,M+UninfSTD,2,22,6,8,3,M+,Uninf,STD,10,6,1284.55,9.5,8.375,10,-0.210067868158942,-0.127308558631935
Past,M+UninfSTD,2,29,5,3,4,M+,Uninf,STD,6,6,1246.81,9.75,9.375,10,-0.0653678552554693,-0.0420497755602182
Past,M+UninfSTD,2,29,5,4,4,M+,Uninf,STD,9,6,1345.25,9.625,9.375,10,-0.0438621805289559,-0.0242372987828766
Past,M+UninfSTD,2,29,5,5,4,M+,Uninf,STD,10,6,1421.94,9.125,9.375,10,0.0450477873131986,0.022279781183597
Past,M+UninfSTD,2,36,5,2,5,M+,Uninf,STD,6,6.11666666666667,1377.47,8.875,7.5,10,-0.27520759915948,-0.145042782765504
Past,M+UninfSTD,2,36,5,3,5,M+,Uninf,STD,10,6.11666666666667,1520.35,9.25,7.5,10,-0.342867353104201,-0.148333409014096
Past,MPasteuriaMID,1,7,6,1,1,M,Pasteuria,MID,1,8.31666666666667,931.87,8.625,9.125,10,0.0677590419452486,0.078029099631117
Past,MPasteuriaMID,1,7,6,2,1,M,Pasteuria,MID,2,8.31666666666667,934.01,8.625,9.125,10,0.0677590419452486,0.0776719493251241
Past,MPasteuriaMID,1,7,6,3,1,M,Pasteuria,MID,3,8.31666666666667,935.75,9.75,9.125,10,-0.079658579809059,-0.090973077749046
Past,MPasteuriaMID,1,7,6,4,1,M,Pasteuria,MID,4,8.31666666666667,924.95,9.125,9.125,10,0,0
Past,MPasteuriaMID,1,7,6,5,1,M,Pasteuria,MID,5,8.31666666666667,857.14,8.75,9.125,10,0.0504579548284954,0.0686793408225167
Past,MPasteuriaMID,1,14,4,1,2,M,Pasteuria,MID,1,6.78333333333333,1226.08,8.625,7.25,10,-0.256014978944727,-0.170305141455407
Past,MPasteuriaMID,1,14,4,2,2,M,Pasteuria,MID,3,6.78333333333333,1211.02,9.375,7.25,10,-0.378936269763967,-0.258382766833471
Past,MPasteuriaMID,1,14,4,3,2,M,Pasteuria,MID,4,6.78333333333333,1153.83,8.375,7.25,10,-0.212652986011617,-0.159730493026779
Past,MPasteuriaMID,1,14,4,4,2,M,Pasteuria,MID,5,6.78333333333333,1055.54,8,7.25,10,-0.145120500461797,-0.130250493087693
Past,MPasteuriaMID,1,21,6,1,3,M,Pasteuria,MID,1,6.03333333333333,1292.21,8.875,9.75,10,0.155849087814822,0.0933336111891436
Past,MPasteuriaMID,1,21,6,2,3,M,Pasteuria,MID,3,6.03333333333333,1331.68,7.5,9.75,10,0.434857896907444,0.245215323970803
Past,MPasteuriaMID,1,21,6,3,3,M,Pasteuria,MID,4,6.03333333333333,1305.29,8,9.75,10,0.327887972370033,0.192447141377208
Past,MPasteuriaMID,1,21,6,4,3,M,Pasteuria,MID,5,6.03333333333333,1146.69,8.5,9.75,10,0.227405173779257,0.172945111614397
Past,MPasteuriaMID,1,28,1,3,4,M,Pasteuria,MID,4,6.06666666666667,1339.98,6.625,5.5,10,-0.306761999396474,-0.170846044038815
Past,MPasteuriaMID,2,8,8,6,1,M,Pasteuria,MID,6,6.73333333333333,949.3,8.75,9.25,10,0.0825294819130854,0.0915803200713834
Past,MPasteuriaMID,2,8,8,7,1,M,Pasteuria,MID,7,6.73333333333333,975.59,10.75,9.25,10,-0.223191390667333,-0.234499951971762
Past,MPasteuriaMID,2,8,8,8,1,M,Pasteuria,MID,8,6.73333333333333,908.04,10.625,9.25,10,-0.205821034583386,-0.249620240264876
Past,MPasteuriaMID,2,8,8,9,1,M,Pasteuria,MID,9,6.73333333333333,974.13,8.875,9.25,10,0.0614631923210707,0.0647711005579711
Past,MPasteuriaMID,2,8,8,10,1,M,Pasteuria,MID,10,6.73333333333333,854.68,8.625,9.25,10,0.103898893970659,0.142234136897635
Past,MPasteuriaMID,2,15,2,1,2,M,Pasteuria,MID,6,6.41666666666667,1118.31,8.75,9,10,0.0439026654026437,0.0351047974018466
Past,MPasteuriaMID,2,15,2,2,2,M,Pasteuria,MID,7,6.41666666666667,1174.81,8.625,9,10,0.0663266718215004,0.0480565883953833
Past,MPasteuriaMID,2,15,2,3,2,M,Pasteuria,MID,8,6.41666666666667,1080.57,10.375,9,10,-0.221570631865781,-0.18976074826753
Past,MPasteuriaMID,2,15,2,4,2,M,Pasteuria,MID,9,6.41666666666667,1250.24,9,9,10,0,0
Past,MPasteuriaMID,2,15,2,5,2,M,Pasteuria,MID,10,6.41666666666667,1127.06,9.375,9,10,-0.0636186927588387,-0.0500830382964569
Past,MPasteuriaMID,2,22,5,1,3,M,Pasteuria,MID,7,6.31666666666667,1207.54,8.375,8.125,10,-0.0479768065889112,-0.0329024536325306
Past,MPasteuriaMID,2,22,5,2,3,M,Pasteuria,MID,8,6.31666666666667,1151.06,7.875,8.125,10,0.0494763221700858,0.0373423361789283
Past,MPasteuriaMID,2,22,5,3,3,M,Pasteuria,MID,10,6.31666666666667,1138.94,7.25,8.125,10,0.180386690262614,0.139060183646066
Past,MPasteuriaMID,2,29,4,4,4,M,Pasteuria,MID,8,6.08333333333333,1277.66,8.625,10,10,0.243156378208146,0.148954994255229
Past,MPasteuriaMID,2,36,4,3,5,M,Pasteuria,MID,8,6.13333333333333,1300.75,7.25,7.5,10,0.0552742690364369,0.0326689622389229
Past,MPasteuriaSTD,1,7,6,6,1,M,Pasteuria,STD,1,8.31666666666667,909.56,9.75,9.125,10,-0.079658579809059,-0.0962874872450034
Past,MPasteuriaSTD,1,7,6,7,1,M,Pasteuria,STD,2,8.31666666666667,947.31,8.875,9.125,10,0.0334022814914735,0.0372213300521927
Past,MPasteuriaSTD,1,7,6,8,1,M,Pasteuria,STD,3,8.31666666666667,978.33,9.75,9.125,10,-0.079658579809059,-0.0832265356048685
Past,MPasteuriaSTD,1,7,6,9,1,M,Pasteuria,STD,4,8.31666666666667,922.16,10.25,9.125,10,-0.139791350039113,-0.164387101816153
Past,MPasteuriaSTD,1,7,6,10,1,M,Pasteuria,STD,5,8.31666666666667,952.73,10.25,9.125,10,-0.139791350039113,-0.154007055559822
Past,MPasteuriaSTD,1,14,4,5,2,M,Pasteuria,STD,3,6.78333333333333,1270.19,9,7.25,10,-0.318756425262363,-0.197570258988833
Past,MPasteuriaSTD,1,14,4,6,2,M,Pasteuria,STD,4,6.78333333333333,1178.38,9.625,7.25,10,-0.417733284482454,-0.300834995205949
Past,MPasteuriaSTD,2,8,8,1,1,M,Pasteuria,STD,6,6.73333333333333,932.37,8.375,9.25,10,0.147582881900798,0.169769396312005
Past,MPasteuriaSTD,2,8,8,3,1,M,Pasteuria,STD,8,6.73333333333333,941.39,7.75,9.25,10,0.262768378454077,0.296506309739277
Past,MPasteuriaSTD,2,8,8,4,1,M,Pasteuria,STD,9,6.73333333333333,928.49,9,9.25,10,0.0406915458239323,0.0472008399588456
Past,MPasteuriaSTD,2,8,8,5,1,M,Pasteuria,STD,10,6.73333333333333,929.23,7.375,9.25,10,0.336427201928392,0.389623065180747
Past,MPasteuriaSTD,2,15,2,6,2,M,Pasteuria,STD,8,6.41666666666667,1176.45,9.125,9,10,-0.0214960864400036,-0.0155314660494578
Past,MPasteuriaSTD,2,15,2,7,2,M,Pasteuria,STD,9,6.41666666666667,1151.28,9.875,9,10,-0.144594909274233,-0.109091542561323
Past,MPasteuriaSTD,2,15,2,8,2,M,Pasteuria,STD,10,6.41666666666667,1105.02,10.375,9,10,-0.221570631865781,-0.181456244898486
