Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,STD,1,C3,C,3,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,MID,1,C4,C,4,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Blank,Blank,3,C5,C,5,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,MID,2,C6,C,6,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Blank,Blank,1,D1,D,1,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,MID,3,D2,D,2,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,STD,5,D4,D,4,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,MID,4,D5,D,5,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,STD,4,D6,D,6,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,STD,1,A1,A,1,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,MID,5,A3,A,3,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,STD,4,A4,A,4,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Blank,Blank,1,A5,A,5,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,STD,5,A6,A,6,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,STD,5,B1,B,1,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,MID,3,B2,B,2,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Blank,Blank,1,B4,B,4,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,STD,2,B5,B,5,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,STD,2,B6,B,6,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,MID,2,C1,C,1,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Blank,Blank,2,C3,C,3,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,MID,4,C5,C,5,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,MID,5,C6,C,6,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,MID,3,D1,D,1,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,STD,3,D2,D,2,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Uninf,MID,2,D3,D,3,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,MID,1,D4,D,4,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Pasteuria,STD,4,D5,D,5,,,,,,,,,,,,,,
1,22,2,11/30/2021,9:50,12:17,SM,Blank,Blank,3,D6,D,6,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Uninf,STD,1,A1,A,1,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Pasteuria,MID,4,A3,A,3,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Pasteuria,MID,3,B1,B,1,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Blank,Blank,1,B4,B,4,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Blank,Blank,3,C2,C,2,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Uninf,STD,4,C6,C,6,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Uninf,MID,3,D3,D,3,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Blank,Blank,2,D5,D,5,,,,,,,,,,,,,,
1,22,3,11/30/2021,13:13,15:43,M,Uninf,MID,2,D6,D,6,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,MID,5,A1,A,1,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Blank,Blank,1,A2,A,2,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Pasteuria,STD,2,A3,A,3,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,MID,4,A4,A,4,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Blank,Blank,4,A5,A,5,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,STD,4,A6,A,6,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Blank,Blank,3,B2,B,2,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,STD,3,B4,B,4,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,MID,3,B6,B,6,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Pasteuria,MID,3,C2,C,2,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,MID,2,C4,C,4,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Pasteuria,STD,4,C6,C,6,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,STD,1,D1,D,1,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Blank,Blank,2,D3,D,3,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,MID,1,D4,D,4,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,22,4,11/30/2021,13:13,15:43,M+,Uninf,STD,2,D6,D,6,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,MID,3,A1,A,1,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,MID,6,A2,A,2,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Uninf,MID,9,A3,A,3,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Blank,Blank,3,A6,A,6,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Blank,Blank,1,B3,B,3,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,STD,6,B4,B,4,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Uninf,MID,7,B6,B,6,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,MID,10,C1,C,1,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Blank,Blank,4,C3,C,3,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,MID,7,C4,C,4,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Pasteuria,STD,9,D1,D,1,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Blank,Blank,2,D2,D,2,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,28,1,12/6/2021,9:43,12:09,S,Uninf,STD,9,D6,D,6,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Blank,Blank,4,A1,A,1,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,MID,6,A3,A,3,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,STD,7,A4,A,4,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,STD,10,A6,A,6,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,MID,8,B1,B,1,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,STD,9,B4,B,4,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,MID,7,B5,B,5,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Blank,Blank,1,B6,B,6,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,STD,9,C2,C,2,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Blank,Blank,2,C3,C,3,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,MID,10,C5,C,5,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,MID,7,C6,C,6,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,STD,7,D1,D,1,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,MID,8,D2,D,2,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Uninf,MID,9,D3,D,3,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Pasteuria,STD,8,D4,D,4,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,28,2,12/6/2021,9:43,12:09,SM,Blank,Blank,3,D6,D,6,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Pasteuria,MID,8,A1,A,1,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Blank,Blank,4,A4,A,4,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Uninf,MID,9,A6,A,6,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Blank,Blank,1,B6,B,6,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Blank,Blank,2,C2,C,2,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Uninf,STD,9,C4,C,4,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Uninf,MID,10,C6,C,6,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Pasteuria,STD,8,D3,D,3,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,28,3,12/6/2021,12:49,15:29,M,Blank,Blank,3,D6,D,6,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,STD,8,A1,A,1,"not healthy, check after respiration. Still alive after respiration. Died 12/7 overnight",,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,STD,10,A3,A,3,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,MID,9,A4,A,4,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Blank,Blank,2,A6,A,6,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,MID,10,B4,B,4,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Blank,Blank,4,B6,B,6,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Blank,Blank,1,C1,C,1,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Pasteuria,STD,7,C4,C,4,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Pasteuria,MID,10,D2,D,2,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,STD,6,D4,D,4,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Blank,Blank,3,D5,D,5,,,,,,,,,,,,,,
2,28,4,12/6/2021,12:49,15:29,M+,Uninf,STD,9,D6,D,6,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Blank,Blank,4,A1,A,1,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,STD,1,A2,A,2,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,STD,3,A3,A,3,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,MID,1,A4,A,4,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,MID,5,A6,A,6,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,STD,5,B1,B,1,"Heart beating but looks unhealthy before respiration, died during respiration",,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,MID,3,B3,B,3,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Blank,Blank,1,B5,B,5,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,B6,B,6,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Blank,Blank,2,C2,C,2,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,STD,1,C4,C,4,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,MID,4,C6,C,6,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Uninf,MID,2,D1,D,1,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,MID,1,D3,D,3,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Blank,Blank,3,D4,D,4,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,STD,5,D5,D,5,,,,,,,,,,,,,,
1,29,1,12/7/2021,8:55,11:24,S,Pasteuria,MID,4,D6,D,6,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,STD,2,A1,A,1,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Blank,Blank,3,A2,A,2,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,STD,4,A3,A,3,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,MID,3,A4,A,4,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,MID,2,A5,A,5,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Blank,Blank,1,A6,A,6,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,MID,4,B2,B,2,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,STD,5,B4,B,4,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,MID,2,B6,B,6,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,MID,1,C1,C,1,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,MID,3,C2,C,2,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,MID,5,C3,C,3,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,STD,5,C5,C,5,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Blank,Blank,4,D1,D,1,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,STD,4,D2,D,2,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Uninf,MID,5,D3,D,3,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Blank,Blank,2,D4,D,4,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,29,2,12/7/2021,8:55,11:24,SM,Pasteuria,STD,2,D6,D,6,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Blank,Blank,3,A1,A,1,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Uninf,MID,2,A3,A,3,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Pasteuria,MID,4,B6,B,6,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Uninf,STD,1,C2,C,2,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Blank,Blank,1,C4,C,4,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,C6,C,6,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,D1,D,1,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
1,29,3,12/7/2021,12:17,15:44,M,Blank,Blank,2,D6,D,6,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Blank,Blank,4,A1,A,1,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,Uninf,MID,3,A2,A,2,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
1,29,4,12/7/2021,12:17,15:44,M+,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
