Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
1,35,1,12/13/2021,8:15,14:20,S,Both,NoAlgae,NoAlgae,A12,12,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,MID,2,A1,1,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,MID,3,A2,2,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,MID,5,A3,3,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,STD,2,A4,4,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,STD,4,A5,5,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,STD,5,A6,6,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NA,NA,A7,7,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NA,NA,A8,8,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NA,NA,A9,9,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NA,NA,A10,10,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,35,2,12/13/2021,8:25,14:25,SM,Uninf,NoAlgae,NoAlgae,A12,12,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,MID,1,A1,1,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,MID,2,A2,2,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,MID,3,A3,3,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,MID,4,A4,4,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,MID,5,A5,5,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,STD,2,A6,6,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,STD,4,A7,7,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,STD,5,A8,8,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,NA,NA,A9,9,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,NA,NA,A10,10,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,35,3,12/13/2021,8:25,14:40,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,MID,2,A1,1,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,STD,1,A2,2,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A3,3,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A4,4,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A5,5,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A6,6,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A7,7,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A8,8,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A9,9,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NA,NA,A10,10,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,35,4,12/13/2021,8:29,14:33,M,Uninf,NoAlgae,NoAlgae,A12,12,
1,35,5,12/13/2021,8:35,14:40,M+,Uninf,MID,1,A1,1,
1,35,5,12/13/2021,8:35,14:40,M+,Uninf,MID,3,A2,2,
1,35,5,12/13/2021,8:35,14:40,M+,Uninf,MID,5,A3,3,
1,35,5,12/13/2021,8:35,14:40,M+,Uninf,STD,4,A4,4,
1,35,5,12/13/2021,8:35,14:40,M+,Pasteuria,MID,3,A5,5,
1,35,5,12/13/2021,8:35,14:40,M+,Pasteuria,STD,2,A6,6,
1,35,5,12/13/2021,8:35,14:40,M+,,NA,NA,A7,7,
1,35,5,12/13/2021,8:35,14:40,M+,,NA,NA,A8,8,
1,35,5,12/13/2021,8:35,14:40,M+,,NA,NA,A9,9,
1,35,5,12/13/2021,8:35,14:40,M+,,NA,NA,A10,10,
1,35,5,12/13/2021,8:35,14:40,M+,Both,NoDaphnia,NoDaphnia,A11,11,
1,35,5,12/13/2021,8:35,14:40,M+,Both,NoAlgae,NoAlgae,A12,12,
2,36,1,12/14/2021,8:19,14:25,S,Uninf,MID,7,A1,1,
2,36,1,12/14/2021,8:19,14:25,S,Uninf,MID,9,A2,2,
2,36,1,12/14/2021,8:19,14:25,S,Uninf,STD,9,A3,3,
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,MID,6,A4,4,
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,MID,7,A5,5,
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,MID,10,A6,6,
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,STD,6,A7,7,
2,36,1,12/14/2021,8:19,14:25,S,Pasteuria,STD,9,A8,8,
2,36,1,12/14/2021,8:19,14:25,S,,NA,NA,A9,9,
2,36,1,12/14/2021,8:19,14:25,S,,NA,NA,A10,10,
2,36,1,12/14/2021,8:19,14:25,S,Both,NoDaphnia,NoDaphnia,A11,11,
2,36,1,12/14/2021,8:19,14:25,S,Both,NoAlgae,NoAlgae,A12,12,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,6,A1,1,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,7,A2,2,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,8,A3,3,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,9,A4,4,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,MID,10,A5,5,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,STD,7,A6,6,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A7,7,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A8,8,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A9,9,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NA,NA,A10,10,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,36,2,12/14/2021,8:26,14:27,SM,Uninf,NoAlgae,NoAlgae,A12,12,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,MID,7,A1,1,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,MID,8,A2,2,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,7,A3,3,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,8,A4,4,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,9,A5,5,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,STD,10,A6,6,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A7,7,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A8,8,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A9,9,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NA,NA,A10,10,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,36,3,12/14/2021,8:26,14:33,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,36,4,12/14/2021,8:30,14:38,M,Uninf,MID,9,A1,1,
2,36,4,12/14/2021,8:30,14:38,M,Uninf,MID,10,A2,2,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,MID,8,A3,3,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,STD,8,A4,4,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A5,5,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A6,6,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A7,7,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A8,8,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A9,9,
2,36,4,12/14/2021,8:30,14:38,M,Pasteuria,NA,NA,A10,10,
2,36,4,12/14/2021,8:30,14:38,M,Both,NoDaphnia,NoDaphnia,A11,11,
2,36,4,12/14/2021,8:30,14:38,M,Both,NoAlgae,NoAlgae,A12,12,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,MID,10,A1,1,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,STD,6,A2,2,
2,36,5,12/14/2021,8:33,14:40,M+,Uninf,STD,10,A3,3,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,MID,10,A4,4,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,STD,7,A5,5,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A6,6,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A7,7,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A8,8,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A9,9,
2,36,5,12/14/2021,8:33,14:40,M+,Pasteuria,NA,NA,A10,10,
2,36,5,12/14/2021,8:33,14:40,M+,Both,NoDaphnia,NoDaphnia,A11,11,
2,36,5,12/14/2021,8:33,14:40,M+,Both,NoAlgae,NoAlgae,A12,12,
